time(ms),number_of_nodes(n)
0.134185,5
0.737932,6
1.994542,7
6.484731,8
6.338853,9
18.449498,10
23.651780,11
175.117632,12
451.320415,13
994.396018,14
14984.132147,15
55871.332041,16
662763.343683,17
159172.794033,18
2035493.224027,19
109600.569520,20
